run_id,property_name,property_number,managed_by,source_file,reporting_period,line_item,coa,coa2,account_type,coa_confidence,coa_match_method,coa_review_required,month,year,period_date,amount,extracted_at
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Rental Refunds (4090),Rental Income,Net Rental Income,Income,1.0,exact_approved,0,11,2025,2025-11-01,0,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Rental Refunds (4090),Rental Income,Net Rental Income,Income,1.0,exact_approved,0,12,2025,2025-12-01,0,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Rental Refunds (4090),Rental Income,Net Rental Income,Income,1.0,exact_approved,0,1,2026,2026-01-01,0,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Rental Refunds (4090),Rental Income,Net Rental Income,Income,1.0,exact_approved,0,2,2026,2026-02-01,-155,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Discounts Charged (4250),Discounts,Net Rental Income,Income,1.0,exact_approved,0,2,2025,2025-02-01,-349.75,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Discounts Charged (4250),Discounts,Net Rental Income,Income,1.0,exact_approved,0,3,2025,2025-03-01,-573.64,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Discounts Charged (4250),Discounts,Net Rental Income,Income,1.0,exact_approved,0,4,2025,2025-04-01,-424.2,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Discounts Charged (4250),Discounts,Net Rental Income,Income,1.0,exact_approved,0,5,2025,2025-05-01,-566.14,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Discounts Charged (4250),Discounts,Net Rental Income,Income,1.0,exact_approved,0,6,2025,2025-06-01,-642.91,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Discounts Charged (4250),Discounts,Net Rental Income,Income,1.0,exact_approved,0,7,2025,2025-07-01,-978.27,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Discounts Charged (4250),Discounts,Net Rental Income,Income,1.0,exact_approved,0,8,2025,2025-08-01,-215.82,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Discounts Charged (4250),Discounts,Net Rental Income,Income,1.0,exact_approved,0,9,2025,2025-09-01,-351.89,2026-03-27T10:12:30.781650
20260327_101230,ChattanoogaWebapptest,7214,Extra Space Storage,Feb. 2026 Owner Financials - EXR Chattanooga.xlsx,Feb 2026,Discounts Charged (4250),Discounts,Net Rental Income,Income,1.0,exact_approved,0,10,2025,2025-10-01,-1567.91,2026-03-27T10:12:30.781650
